,"Table S5 DEGs between Pol vs Post-pol, up-regulated and down-regulated",,,,,,
ID,sampleA,sampleB,log2FoldChange,pvalue,padj,Uniprot annotation,Regulation
TRINITY_DN7719_c0_g1_i1,Pol,Post-pol,15.17551406,3.12E-16,1.06E-12,HSP21_SOYBN,up
TRINITY_DN1811_c0_g1_i2,Pol,Post-pol,14.7625924,1.29E-17,5.24E-14,BAG6_ARATH,up
TRINITY_DN536_c0_g1_i4,Pol,Post-pol,13.17109251,3.15E-11,2.47E-08,DCAM_MAIZE,up
TRINITY_DN694_c0_g1_i3,Pol,Post-pol,12.25018661,2.28E-15,6.64E-12,LEC2_COLES,up
TRINITY_DN2033_c0_g1_i23,Pol,Post-pol,12.18452484,2.72E-15,7.39E-12,CNGC2_ARATH,up
TRINITY_DN614_c0_g1_i4,Pol,Post-pol,11.971242,7.04E-13,8.69E-10,GT121_ARATH,up
TRINITY_DN9117_c0_g1_i4,Pol,Post-pol,11.93732054,6.15E-14,1.19E-10,LAX3_MEDTR,up
TRINITY_DN6616_c0_g1_i3,Pol,Post-pol,11.87740113,7.05E-14,1.31E-10,TMN12_ARATH,up
TRINITY_DN2507_c0_g1_i5,Pol,Post-pol,11.87695769,2.34E-14,5.01E-11,PAT_PETHY,up
TRINITY_DN894_c0_g1_i14,Pol,Post-pol,11.79292783,1.04E-11,9.67E-09,HFA2B_ORYSJ,up
TRINITY_DN1778_c0_g1_i6,Pol,Post-pol,11.78008168,6.21E-12,6.17E-09,ACA1_ARATH,up
TRINITY_DN3709_c0_g1_i10,Pol,Post-pol,11.74001919,1.67E-06,0.000162468,CB2G_SOLLC,up
TRINITY_DN3870_c0_g1_i4,Pol,Post-pol,11.59330093,2.98E-13,4.19E-10,MSL8_ARATH,up
TRINITY_DN3886_c0_g1_i3,Pol,Post-pol,11.32654276,5.24E-12,5.48E-09,HSF30_SOLPE,up
TRINITY_DN5942_c0_g1_i2,Pol,Post-pol,11.27931784,1.20E-11,1.09E-08,CDKG2_ORYSJ,up
TRINITY_DN1605_c0_g1_i2,Pol,Post-pol,11.24063416,3.28E-10,1.61E-07,CLPB1_ARATH,up
