,"Table S7 DEGs between Post-Pol vs Fer, up-regulated and down-regulated",,,,,,
ID,sampleA,sampleB,log2FoldChange,pvalue,padj,Uniprot annotation,Regulation
TRINITY_DN19_c0_g3_i1,Post-pol,Fer,12.23897174,5.10E-11,1.43E-07,HSP7C_PETHY,up
TRINITY_DN2387_c0_g1_i11,Post-pol,Fer,11.43003174,1.29E-10,3.35E-07,FLZ8_ARATH,up
TRINITY_DN2181_c0_g1_i4,Post-pol,Fer,11.37329784,2.12E-10,4.54E-07,PSC13_MAIZE,up
TRINITY_DN12416_c0_g1_i2,Post-pol,Fer,11.20837498,2.40E-10,4.83E-07,CALR1_ARATH,up
TRINITY_DN6029_c0_g1_i7,Post-pol,Fer,11.00682532,3.68E-09,3.43E-06,G6PD_SOLTU,up
TRINITY_DN750_c0_g1_i27,Post-pol,Fer,10.61649702,1.21E-09,1.63E-06,BP103_ORYSJ,up
TRINITY_DN11575_c0_g1_i17,Post-pol,Fer,10.58137019,2.32E-09,2.48E-06,DTX42_ARATH,up
TRINITY_DN5526_c0_g1_i3,Post-pol,Fer,10.4910553,4.46E-09,3.95E-06,ODO1_DICDI,up
TRINITY_DN2994_c0_g1_i11,Post-pol,Fer,10.48180739,8.03E-09,6.21E-06,CMTA3_ARATH,up
TRINITY_DN4035_c0_g1_i3,Post-pol,Fer,10.42099625,2.06E-09,2.27E-06,AKH1_MAIZE,up
TRINITY_DN1136_c0_g1_i87,Post-pol,Fer,10.37610477,3.04E-09,2.91E-06,FPGS2_ARATH,up
TRINITY_DN12705_c1_g1_i8,Post-pol,Fer,10.37444189,3.01E-09,2.91E-06,MA651_ARATH,up
TRINITY_DN3429_c0_g1_i2,Post-pol,Fer,10.35627697,2.75E-09,2.78E-06,ICR3_ARATH,up
TRINITY_DN8722_c0_g1_i5,Post-pol,Fer,10.33539202,4.42E-08,2.18E-05,MSP1_ORYSJ,up
TRINITY_DN4288_c0_g1_i3,Post-pol,Fer,10.25233774,4.66E-09,4.03E-06,SAB_ARATH,up
TRINITY_DN3677_c0_g1_i1,Post-pol,Fer,10.21780241,1.46E-07,5.00E-05,C71AL_ARATH,up
