,"Table S2 DEGs between Pre-Pol vs Pol, up-regulated and down-regulated",,,,,,
ID,sampleA,sampleB,log2FoldChange,pvalue,padj,Annotation Uniprot,Regulation
TRINITY_DN894_c0_g1_i18,Pre-pol,Pol,12.35637485,2.60E-13,8.97E-10,HFA2C_ORYSJ,up
TRINITY_DN7172_c0_g1_i22,Pre-pol,Pol,12.10651005,6.47E-10,7.12E-07,FK151_ARATH,up
TRINITY_DN6029_c0_g1_i8,Pre-pol,Pol,11.87208446,4.03E-13,1.09E-09,G6PD_SOLTU,up
TRINITY_DN7172_c0_g1_i6,Pre-pol,Pol,11.62627923,2.46E-13,8.97E-10,FK152_ARATH,up
TRINITY_DN11730_c0_g1_i5,Pre-pol,Pol,11.41371043,5.06E-13,1.13E-09,DIOX5_ARATH,up
TRINITY_DN9036_c0_g1_i7,Pre-pol,Pol,11.19005167,1.28E-12,2.55E-09,DESI1_XENLA,up
TRINITY_DN2373_c0_g1_i8,Pre-pol,Pol,10.75907852,4.91E-10,6.02E-07,TBG2_ORYSJ,up
TRINITY_DN2994_c0_g1_i15,Pre-pol,Pol,10.72454429,9.46E-11,1.38E-07,CMTA3_ARATH,up
TRINITY_DN5029_c0_g1_i9,Pre-pol,Pol,10.27956962,5.35E-09,4.06E-06,PBL28_ARATH,up
TRINITY_DN527_c0_g1_i42,Pre-pol,Pol,10.25035092,3.08E-08,1.65E-05,BH049_ARATH,up
TRINITY_DN342_c0_g1_i1,Pre-pol,Pol,10.21626278,2.51E-09,2.17E-06,VP322_ARATH,up
TRINITY_DN6616_c0_g1_i1,Pre-pol,Pol,10.18015396,3.75E-08,1.90E-05,TMN12_ARATH,up
TRINITY_DN320_c1_g1_i6,Pre-pol,Pol,10.14999217,1.05E-08,7.40E-06,MYB05_ANTMA,up
TRINITY_DN5486_c0_g1_i36,Pre-pol,Pol,10.14248099,1.12E-09,1.15E-06,AB31G_ORYSJ,up
TRINITY_DN23398_c0_g1_i9,Pre-pol,Pol,10.10202947,2.49E-09,2.17E-06,CDKF4_ORYSJ,up
TRINITY_DN1586_c0_g1_i3,Pre-pol,Pol,9.993205431,4.71E-05,0.005343118,SDF2_ARATH,up
TRINITY_DN7536_c0_g1_i10,Pre-pol,Pol,9.976141517,7.63E-08,3.41E-05,FGT1_ARATH,up
TRINITY_DN1401_c0_g1_i7,Pre-pol,Pol,9.975175948,4.85E-08,2.30E-05,MYB05_ANTMA,up
TRINITY_DN6459_c0_g1_i3,Pre-pol,Pol,9.903436919,1.38E-06,0.000372052,EMB8_PICGL,up
TRINITY_DN913_c0_g1_i3,Pre-pol,Pol,9.873847841,1.37E-08,9.04E-06,CDKC2_ORYSJ,up
TRINITY_DN141_c0_g1_i9,Pre-pol,Pol,9.847438889,1.51E-08,9.70E-06,LTPG5_ARATH,up
TRINITY_DN1516_c0_g1_i1,Pre-pol,Pol,9.803487765,1.08E-07,4.46E-05,IPO9_MOUSE,up
TRINITY_DN4864_c0_g1_i3,Pre-pol,Pol,9.798336731,1.38E-08,9.04E-06,PPA18_ARATH,up
TRINITY_DN10325_c0_g1_i2,Pre-pol,Pol,9.792604156,3.21E-08,1.69E-05,TMN11_ARATH,up
TRINITY_DN6849_c0_g1_i8,Pre-pol,Pol,9.748678939,1.81E-08,1.09E-05,XTHA_PHAAN,up
TRINITY_DN2145_c0_g1_i9,Pre-pol,Pol,9.740419323,1.20E-07,4.90E-05,CKL2_ARATH,up
TRINITY_DN2611_c0_g1_i1,Pre-pol,Pol,9.729627673,6.14E-07,0.000206438,EX84B_ARATH,up
TRINITY_DN2644_c0_g1_i16,Pre-pol,Pol,9.719414985,1.78E-08,1.09E-05,CHR9_ARATH,up
TRINITY_DN1734_c0_g1_i8,Pre-pol,Pol,9.63739903,9.38E-07,0.000276152,CPSF1_ORYSJ,up
TRINITY_DN13080_c0_g1_i8,Pre-pol,Pol,9.620307259,4.83E-08,2.30E-05,CSTR2_ORYSJ,up
TRINITY_DN1327_c0_g1_i34,Pre-pol,Pol,9.59972909,1.13E-06,0.000323266,NTL9_ARATH,up
TRINITY_DN12646_c0_g1_i3,Pre-pol,Pol,9.565260519,3.26E-05,0.004125836,RK22_PHAAO,up
TRINITY_DN13359_c0_g1_i9,Pre-pol,Pol,9.543482692,5.48E-08,2.57E-05,Y1049_ARATH,up
TRINITY_DN2629_c0_g1_i5,Pre-pol,Pol,9.481875738,8.12E-08,3.54E-05,TAF7_ARATH,up
TRINITY_DN1235_c0_g1_i13,Pre-pol,Pol,9.475755914,1.10E-06,0.000317257,IF2B_WHEAT,up
