,"Table S3. DEGs between Pre-Pol vs Post-pol, up-regulated and down-regulated",,,,,,
ID,sampleA,sampleB,log2 Fold Change,p-value,Adjusted p-value (padj),Uniprot annotation,Regulation
TRINITY_DN7719_c0_g1_i1,Pre-pol,Post-pol,15.95244378,6.77E-25,4.93E-21,HSP21_SOYBN,up
TRINITY_DN1811_c0_g1_i2,Pre-pol,Post-pol,15.55024027,1.67E-23,9.13E-20,BAG6_ARATH,up
TRINITY_DN7172_c0_g1_i40,Pre-pol,Post-pol,13.30370911,1.50E-17,2.73E-14,FKB70_WHEAT,up
TRINITY_DN3886_c0_g1_i3,Pre-pol,Post-pol,12.740809,8.10E-14,6.10E-11,HSF30_SOLPE,up
TRINITY_DN894_c0_g1_i14,Pre-pol,Post-pol,12.68847649,1.33E-14,1.16E-11,HFA2B_ORYSJ,up
TRINITY_DN894_c0_g1_i18,Pre-pol,Post-pol,12.61371609,6.03E-13,3.71E-10,HFA2C_ORYSJ,up
TRINITY_DN7172_c0_g1_i22,Pre-pol,Post-pol,12.37011225,1.27E-09,3.22E-07,FK151_ARATH,up
TRINITY_DN84_c0_g2_i1,Pre-pol,Post-pol,12.14087392,2.52E-14,2.00E-11,METK_DENCR,up
TRINITY_DN694_c0_g1_i3,Pre-pol,Post-pol,12.13963482,2.21E-14,1.82E-11,LEC2_COLES,up
TRINITY_DN10403_c0_g1_i13,Pre-pol,Post-pol,12.11099697,2.45E-14,1.98E-11,SRO1_ARATH,up
TRINITY_DN34_c0_g1_i7,Pre-pol,Post-pol,12.0755657,2.00E-13,1.39E-10,LHY_PETHY,up
TRINITY_DN7172_c0_g1_i6,Pre-pol,Post-pol,11.87775427,3.72E-13,2.42E-10,FK152_ARATH,up
TRINITY_DN133_c0_g1_i11,Pre-pol,Post-pol,11.80598492,7.27E-13,4.35E-10,DNAJ_CLOTE,up
TRINITY_DN2956_c0_g1_i10,Pre-pol,Post-pol,11.77198922,1.61E-11,7.18E-09,IF5A2_NICPL,up
TRINITY_DN34_c0_g1_i9,Pre-pol,Post-pol,11.77148547,8.82E-11,3.08E-08,LHY_PETHY,up
TRINITY_DN709_c0_g3_i14,Pre-pol,Post-pol,11.44276114,3.39E-12,1.75E-09,LNK1_ARATH,up
TRINITY_DN9036_c0_g1_i7,Pre-pol,Post-pol,11.43626028,1.43E-12,7.89E-10,DESI1_XENLA,up
TRINITY_DN7584_c0_g1_i2,Pre-pol,Post-pol,11.29233413,2.43E-08,4.00E-06,HSP7C_PETHY,up
TRINITY_DN1811_c0_g1_i9,Pre-pol,Post-pol,11.2256038,1.26E-06,0.000105992,BAG6_ARATH,up
TRINITY_DN9763_c0_g1_i4,Pre-pol,Post-pol,11.14829055,8.09E-12,3.89E-09,TENAC_ARATH,up
TRINITY_DN3870_c0_g1_i4,Pre-pol,Post-pol,11.13166581,2.81E-11,1.15E-08,MSL8_ARATH,up
TRINITY_DN122_c0_g1_i2,Pre-pol,Post-pol,11.12169862,1.63E-08,2.85E-06,NET4A_ARATH,up
