,"Table S4. DEGs between Pre-Pol vs Fer, up-regulated and down-regulated",,,,,,
ID,sampleA,sampleB,log2 Fold Change,p-value,Adjusted p-value (padj),Uniprot annotation,Regulation
TRINITY_DN1220_c0_g1_i9,Pre-pol,Fer,15.14574065,6.63E-18,4.05E-14,RVE8_ARATH,up
TRINITY_DN19_c0_g3_i1,Pre-pol,Fer,14.21168175,4.19E-13,4.52E-10,HSP7C_PETHY,up
TRINITY_DN320_c1_g1_i3,Pre-pol,Fer,13.75781249,1.85E-15,3.77E-12,MYB05_ANTMA,up
TRINITY_DN1220_c0_g1_i4,Pre-pol,Fer,13.6117004,8.38E-15,1.40E-11,RVE8_ARATH,up
TRINITY_DN13630_c0_g1_i7,Pre-pol,Fer,12.96259288,4.18E-13,4.52E-10,GASA6_ARATH,up
TRINITY_DN12416_c0_g1_i2,Pre-pol,Fer,12.41387279,3.38E-10,1.47E-07,CALR1_ARATH,up
TRINITY_DN3944_c0_g1_i6,Pre-pol,Fer,12.40512648,4.13E-10,1.76E-07,MA651_ARATH,up
TRINITY_DN7172_c0_g1_i40,Pre-pol,Fer,12.32382856,1.50E-12,1.41E-09,FKB70_WHEAT,up
TRINITY_DN1220_c0_g1_i2,Pre-pol,Fer,12.30252706,7.69E-11,4.27E-08,RVE8_ARATH,up
TRINITY_DN34_c0_g1_i4,Pre-pol,Fer,12.26636925,1.94E-12,1.78E-09,LHY_PETHY,up
TRINITY_DN320_c1_g1_i7,Pre-pol,Fer,11.89956106,6.32E-11,3.62E-08,MYB05_ANTMA,up
TRINITY_DN4375_c0_g2_i3,Pre-pol,Fer,11.89564459,1.37E-11,9.67E-09,DNJH_CUCSA,up
TRINITY_DN320_c1_g1_i2,Pre-pol,Fer,11.72242288,2.18E-14,3.08E-11,MYB05_ANTMA,up
TRINITY_DN894_c0_g1_i14,Pre-pol,Fer,11.7011519,9.50E-11,4.91E-08,HFA2B_ORYSJ,up
TRINITY_DN894_c0_g1_i18,Pre-pol,Fer,11.62097989,9.28E-10,3.51E-07,HFA2C_ORYSJ,up
TRINITY_DN851_c0_g1_i3,Pre-pol,Fer,11.52575505,3.34E-09,1.01E-06,HSP83_ORYSJ,up
TRINITY_DN206_c0_g1_i30,Pre-pol,Fer,11.41359407,5.81E-07,6.92E-05,BH095_ARATH,up
TRINITY_DN7172_c0_g1_i22,Pre-pol,Fer,11.36877725,1.40E-07,2.20E-05,FK151_ARATH,up
TRINITY_DN1220_c0_g1_i7,Pre-pol,Fer,11.31519011,2.43E-10,1.13E-07,RVE8_ARATH,up
TRINITY_DN694_c0_g1_i3,Pre-pol,Fer,11.16288942,2.98E-10,1.33E-07,LEC2_COLES,up
TRINITY_DN206_c0_g1_i8,Pre-pol,Fer,11.13506139,4.79E-10,2.02E-07,PCKA1_ARATH,up
TRINITY_DN9248_c0_g1_i19,Pre-pol,Fer,11.11963433,3.16E-10,1.40E-07,PERK3_ARATH,up
TRINITY_DN320_c1_g1_i5,Pre-pol,Fer,11.09053603,1.12E-09,4.07E-07,MYB05_ANTMA,up
TRINITY_DN1811_c0_g1_i7,Pre-pol,Fer,11.05272816,4.55E-07,5.64E-05,BAG6_ARATH,up
TRINITY_DN6171_c0_g1_i3,Pre-pol,Fer,10.961551,2.95E-09,9.33E-07,BSK6_ARATH,up
TRINITY_DN7172_c0_g1_i6,Pre-pol,Fer,10.89307103,1.47E-09,5.02E-07,FK152_ARATH,up
TRINITY_DN2428_c0_g1_i6,Pre-pol,Fer,10.84790959,1.18E-09,4.22E-07,CYBP_MOUSE,up
TRINITY_DN1387_c0_g1_i7,Pre-pol,Fer,10.83317109,5.23E-08,9.93E-06,LNK2_ARATH,up
TRINITY_DN34_c0_g1_i9,Pre-pol,Fer,10.77748194,3.32E-08,7.20E-06,LHY_PETHY,up
TRINITY_DN990_c0_g1_i3,Pre-pol,Fer,10.62654143,3.35E-08,7.21E-06,Y1044_ARATH,up
TRINITY_DN1605_c0_g1_i6,Pre-pol,Fer,10.59671384,6.23E-08,1.15E-05,CLPB1_ARATH,up
TRINITY_DN4802_c0_g1_i8,Pre-pol,Fer,10.56566481,1.44E-08,3.53E-06,BOR4_ARATH,up
TRINITY_DN7584_c0_g1_i4,Pre-pol,Fer,10.55811801,3.26E-08,7.11E-06,HSP7C_PETHY,up
TRINITY_DN2686_c0_g1_i1,Pre-pol,Fer,10.55382553,3.93E-06,0.000290478,INV3_ORYSJ,up
TRINITY_DN3643_c0_g1_i5,Pre-pol,Fer,10.5474081,1.30E-08,3.30E-06,DXR_ORYSJ,up
TRINITY_DN4662_c0_g1_i3,Pre-pol,Fer,10.50122559,3.94E-15,7.61E-12,GSTFC_ARATH,up
TRINITY_DN2832_c0_g1_i13,Pre-pol,Fer,10.49034206,2.15E-06,0.000184557,BOR2_ARATH,up
TRINITY_DN2612_c0_g1_i12,Pre-pol,Fer,10.48152896,3.22E-07,4.20E-05,PIMT_WHEAT,up
TRINITY_DN709_c0_g3_i14,Pre-pol,Fer,10.4589871,7.82E-09,2.11E-06,LNK1_ARATH,up
TRINITY_DN9036_c0_g1_i7,Pre-pol,Fer,10.45852024,5.78E-09,1.66E-06,DESI1_XENLA,up
TRINITY_DN3033_c0_g1_i3,Pre-pol,Fer,10.45163171,6.70E-09,1.87E-06,PIN3_ARATH,up
TRINITY_DN2507_c0_g1_i9,Pre-pol,Fer,10.41546242,1.16E-07,1.88E-05,PAT_PETHY,up
TRINITY_DN34_c0_g1_i10,Pre-pol,Fer,10.4045023,1.89E-07,2.86E-05,LHY_PETHY,up
TRINITY_DN4650_c0_g1_i10,Pre-pol,Fer,10.3935411,8.88E-09,2.36E-06,PMTH_ARATH,up
TRINITY_DN2967_c0_g1_i3,Pre-pol,Fer,10.38651035,3.10E-07,4.07E-05,SPISY_SANSP,up
TRINITY_DN34_c0_g1_i3,Pre-pol,Fer,10.34016361,5.63E-08,1.05E-05,LHY_PETHY,up
TRINITY_DN11484_c0_g1_i4,Pre-pol,Fer,10.29952853,3.50E-06,0.000268843,KCS11_ARATH,up
TRINITY_DN7584_c0_g1_i2,Pre-pol,Fer,10.29270878,1.42E-06,0.000137015,HSP7C_PETHY,up
TRINITY_DN6999_c0_g1_i2,Pre-pol,Fer,10.25845041,2.68E-08,6.07E-06,NRPE1_ARATH,up
TRINITY_DN1811_c0_g1_i9,Pre-pol,Fer,10.22118723,2.01E-05,0.001004833,BAG6_ARATH,up
TRINITY_DN506_c1_g2_i1,Pre-pol,Fer,10.22062089,1.56E-08,3.81E-06,ACT2_ORYSJ,up
TRINITY_DN81_c0_g1_i1,Pre-pol,Fer,10.21106035,2.68E-08,6.07E-06,PPA1_SOLLC,up
TRINITY_DN35363_c0_g1_i1,Pre-pol,Fer,10.2023826,6.98E-08,1.26E-05,SBT4_LOTJA,up
TRINITY_DN5877_c0_g1_i1,Pre-pol,Fer,10.17309492,1.92E-08,4.57E-06,ALA3_ARATH,up
TRINITY_DN9763_c0_g1_i4,Pre-pol,Fer,10.16965889,1.93E-08,4.57E-06,TENAC_ARATH,up
TRINITY_DN122_c0_g1_i1,Pre-pol,Fer,10.16622087,1.84E-06,0.00016297,NET4A_ARATH,up
TRINITY_DN12705_c1_g1_i8,Pre-pol,Fer,10.16478853,3.26E-08,7.11E-06,MA651_ARATH,up
TRINITY_DN8026_c0_g4_i1,Pre-pol,Fer,10.13828091,2.21E-08,5.14E-06,SWT14_ORYSJ,up
TRINITY_DN11464_c1_g1_i6,Pre-pol,Fer,10.11709,2.38E-07,3.42E-05,ASOL_BRANA,up
TRINITY_DN6937_c0_g1_i7,Pre-pol,Fer,10.11409985,2.77E-08,6.23E-06,SINA5_ARATH,up
TRINITY_DN6163_c0_g1_i3,Pre-pol,Fer,10.10144164,5.11E-08,9.76E-06,MURG_SALRD,up
TRINITY_DN873_c0_g1_i44,Pre-pol,Fer,10.08642283,8.05E-08,1.42E-05,PRP39_SCHPO,up
TRINITY_DN5606_c0_g1_i12,Pre-pol,Fer,10.08417912,4.98E-08,9.56E-06,SBT4_LOTJA,up
TRINITY_DN2114_c0_g1_i19,Pre-pol,Fer,10.06549106,3.26E-08,7.11E-06,MAOX_PHAVU,up
TRINITY_DN1547_c0_g1_i4,Pre-pol,Fer,10.05208722,4.51E-08,8.84E-06,RBM25_HUMAN,up
TRINITY_DN13113_c0_g1_i5,Pre-pol,Fer,10.05002998,3.40E-08,7.21E-06,ATX2_ARATH,up
TRINITY_DN820_c0_g1_i1,Pre-pol,Fer,10.04557768,3.40E-08,7.21E-06,SBT3_LOTJA,up
TRINITY_DN2373_c0_g1_i8,Pre-pol,Fer,10.03002289,1.73E-07,2.66E-05,TBG2_ORYSJ,up
TRINITY_DN4035_c0_g1_i3,Pre-pol,Fer,9.996733821,4.03E-08,8.03E-06,AKH1_MAIZE,up
TRINITY_DN2345_c0_g1_i2,Pre-pol,Fer,9.969807885,2.24E-07,3.27E-05,RUBB_PEA,up
TRINITY_DN133_c0_g1_i8,Pre-pol,Fer,9.968156169,1.91E-07,2.87E-05,DNAJ_CLOTE,up
TRINITY_DN11647_c0_g1_i2,Pre-pol,Fer,9.965630398,5.34E-08,1.01E-05,NAAT1_ORYSJ,up
TRINITY_DN2084_c0_g1_i3,Pre-pol,Fer,9.959826941,2.84E-07,3.90E-05,MADS2_PETHY,up
TRINITY_DN173_c0_g1_i3,Pre-pol,Fer,9.958758618,2.58E-07,3.65E-05,HSP7S_PEA,up
TRINITY_DN13657_c0_g2_i6,Pre-pol,Fer,9.954690052,4.83E-08,9.33E-06,HSP7P_ARATH,up
TRINITY_DN6149_c0_g1_i6,Pre-pol,Fer,9.934301143,3.28E-07,4.25E-05,Y3130_ARATH,up
TRINITY_DN803_c0_g1_i21,Pre-pol,Fer,9.93357437,5.94E-08,1.11E-05,GUN6_ARATH,up
TRINITY_DN5606_c0_g1_i8,Pre-pol,Fer,9.884592883,6.49E-08,1.19E-05,SBT4_LOTJA,up
TRINITY_DN665_c0_g1_i10,Pre-pol,Fer,9.881236973,7.29E-08,1.30E-05,FPP4_ARATH,up
TRINITY_DN7027_c0_g1_i7,Pre-pol,Fer,9.860001191,1.11E-07,1.81E-05,SBT4_LOTJA,up
